frame,frame_time_ms,fps,triangle_count,vertex_count,draw_calls,vram_bytes
49,0.2669,3746.6935,21112,63336,1,0
50,0.2669,3746.5672,21112,63336,1,0
51,0.2758,3626.1051,21112,63336,1,0
52,0.2717,3680.1237,21112,63336,1,0
53,0.2687,3721.4149,21112,63336,1,0
54,0.2675,3737.8706,21112,63336,1,0
55,0.2572,3888.5843,21112,63336,1,0
56,0.2605,3838.4769,21112,63336,1,0
57,0.2619,3818.3679,21112,63336,1,0
58,0.2589,3862.8533,21112,63336,1,0
59,0.2550,3921.7378,21112,63336,1,0
60,0.2585,3868.3971,21112,63336,1,0
61,0.2630,3801.7899,21112,63336,1,0
62,0.2656,3765.0744,21112,63336,1,0
63,0.2589,3862.8533,21112,63336,1,0
64,0.2727,3666.9930,21112,63336,1,0
65,0.2689,3719.0621,21112,63336,1,0
66,0.2531,3951.5539,21112,63336,1,0
67,0.2649,3775.3372,21112,63336,1,0
68,0.2627,3807.3047,21112,63336,1,0
69,0.2627,3806.1454,21112,63336,1,0
70,0.2657,3763.3599,21112,63336,1,0
71,0.2594,3854.7975,21112,63336,1,0
72,0.2654,3768.3377,21112,63336,1,0
73,0.2561,3905.1669,21112,63336,1,0
74,0.2558,3909.9155,21112,63336,1,0
75,0.2593,3855.9717,21112,63336,1,0
76,0.2633,3797.3001,21112,63336,1,0
77,0.2594,3854.9312,21112,63336,1,0
78,0.2716,3682.2919,21112,63336,1,0
79,0.2853,3504.6401,21112,63336,1,0
80,0.2608,3835.0911,21112,63336,1,0
81,0.2666,3751.3458,21112,63336,1,0
82,0.2911,3435.5171,21112,63336,1,0
83,0.2789,3585.8488,21112,63336,1,0
84,0.2695,3710.6302,21112,63336,1,0
85,0.2674,3739.5480,21112,63336,1,0
86,0.2682,3727.9492,21112,63336,1,0
87,0.2629,3803.8289,21112,63336,1,0
88,0.2595,3854.0547,21112,63336,1,0
89,0.2615,3823.7847,21112,63336,1,0
90,0.2608,3834.7969,21112,63336,1,0
91,0.2575,3882.8467,21112,63336,1,0
92,0.2561,3904.4046,21112,63336,1,0
93,0.2556,3912.3631,21112,63336,1,0
94,0.2562,3903.7949,21112,63336,1,0
95,0.2579,3877.3967,21112,63336,1,0
96,0.2585,3868.8311,21112,63336,1,0
97,0.2566,3897.0858,21112,63336,1,0
98,0.2599,3847.5153,21112,63336,1,0
99,0.2621,3814.7264,21112,63336,1,0
100,0.2565,3897.9972,21112,63336,1,0
101,0.2610,3830.8305,21112,63336,1,0
102,0.3298,3032.1499,21112,63336,1,0
103,0.2843,3517.2380,21112,63336,1,0
104,0.2881,3471.2459,21112,63336,1,0
105,0.2786,3589.4656,21112,63336,1,0
106,0.2593,3856.2840,21112,63336,1,0
107,0.2589,3863.1517,21112,63336,1,0
108,0.2600,3846.1686,21112,63336,1,0
109,0.2560,3905.6245,21112,63336,1,0
110,0.2575,3883.2840,21112,63336,1,0
111,0.2573,3886.3174,21112,63336,1,0
112,0.3030,3299.9053,21112,63336,1,0
113,0.2763,3618.8746,21112,63336,1,0
114,0.2642,3785.1976,21112,63336,1,0
115,0.2622,3814.2899,21112,63336,1,0
116,0.2643,3784.0517,21112,63336,1,0
117,0.2634,3796.1469,21112,63336,1,0
118,0.2816,3551.0229,21112,63336,1,0
119,0.2727,3666.8720,21112,63336,1,0
120,0.2588,3864.6297,21112,63336,1,0
121,0.2612,3829.0556,21112,63336,1,0
122,0.2566,3897.2376,21112,63336,1,0
123,0.2560,3906.5399,21112,63336,1,0
124,0.2981,3355.0292,21112,63336,1,0
125,0.2680,3731.1484,21112,63336,1,0
126,0.2627,3806.4207,21112,63336,1,0
127,0.2966,3371.6919,21112,63336,1,0
128,0.2716,3681.8851,21112,63336,1,0
129,0.2616,3822.1770,21112,63336,1,0
130,0.2594,3854.3518,21112,63336,1,0
131,0.2626,3807.5946,21112,63336,1,0
132,0.2664,3754.0356,21112,63336,1,0
133,0.2630,3802.6573,21112,63336,1,0
134,0.2530,3952.3348,21112,63336,1,0
135,0.2532,3949.3691,21112,63336,1,0
136,0.2667,3750.2203,21112,63336,1,0
137,0.2873,3480.9245,21112,63336,1,0
138,0.2784,3592.0443,21112,63336,1,0
139,0.2668,3748.1119,21112,63336,1,0
140,0.2577,3881.0233,21112,63336,1,0
141,0.2633,3798.4540,21112,63336,1,0
142,0.2595,3853.1488,21112,63336,1,0
143,0.2576,3882.0780,21112,63336,1,0
144,0.2590,3861.0635,21112,63336,1,0
145,0.2639,3789.9460,21112,63336,1,0
146,0.2566,3897.8453,21112,63336,1,0
147,0.2609,3832.8862,21112,63336,1,0
148,0.2587,3866.1388,21112,63336,1,0
149,0.3090,3236.2355,21112,63336,1,0
150,0.3036,3293.6992,21112,63336,1,0
151,0.2564,3900.7341,21112,63336,1,0
152,0.2875,3478.8659,21112,63336,1,0
153,0.2534,3946.5480,21112,63336,1,0
154,0.2639,3789.5152,21112,63336,1,0
155,0.2573,3886.0003,21112,63336,1,0
156,0.3063,3264.8157,21112,63336,1,0
157,0.2588,3863.5995,21112,63336,1,0
158,0.2598,3848.6999,21112,63336,1,0
159,0.2554,3916.0401,21112,63336,1,0
160,0.2554,3915.5801,21112,63336,1,0
161,0.2617,3821.7388,21112,63336,1,0
162,0.2783,3592.6896,21112,63336,1,0
163,0.2636,3794.1305,21112,63336,1,0
164,0.2580,3875.7437,21112,63336,1,0
165,0.2908,3438.9551,21112,63336,1,0
166,0.2652,3771.0519,21112,63336,1,0
167,0.2549,3923.4303,21112,63336,1,0
168,0.2550,3922.0454,21112,63336,1,0
169,0.2531,3950.9138,21112,63336,1,0
170,0.2581,3875.1429,21112,63336,1,0
171,0.2496,4005.6239,21112,63336,1,0
172,0.2545,3929.7672,21112,63336,1,0
173,0.2590,3860.6163,21112,63336,1,0
174,0.2898,3450.9533,21112,63336,1,0
175,0.2833,3529.4284,21112,63336,1,0
176,0.2859,3497.3962,21112,63336,1,0
177,0.2707,3694.2901,21112,63336,1,0
178,0.2723,3673.0676,21112,63336,1,0
179,0.2632,3799.4787,21112,63336,1,0
180,0.2559,3908.0666,21112,63336,1,0
181,0.2526,3958.9222,21112,63336,1,0
182,0.2589,3862.4057,21112,63336,1,0
183,0.2696,3708.8274,21112,63336,1,0
184,0.2654,3767.4858,21112,63336,1,0
185,0.2608,3833.7531,21112,63336,1,0
186,0.3015,3316.2326,21112,63336,1,0
187,0.2721,3675.5112,21112,63336,1,0
188,0.2626,3807.8846,21112,63336,1,0
189,0.2604,3839.6707,21112,63336,1,0
190,0.2582,3873.3417,21112,63336,1,0
191,0.2633,3798.5983,21112,63336,1,0
192,0.2533,3947.7944,21112,63336,1,0
193,0.2573,3886.9217,21112,63336,1,0
194,0.2618,3820.2642,21112,63336,1,0
195,0.2523,3963.3156,21112,63336,1,0
196,0.2529,3954.6794,21112,63336,1,0
197,0.2509,3985.3181,21112,63336,1,0
198,0.2555,3913.7411,21112,63336,1,0
199,0.2958,3380.4798,21112,63336,1,0
200,0.2534,3947.0153,21112,63336,1,0
201,0.2592,3858.6648,21112,63336,1,0
202,0.2849,3509.6832,21112,63336,1,0
203,0.2624,3811.2225,21112,63336,1,0
204,0.2564,3900.7341,21112,63336,1,0
205,0.2562,3903.7949,21112,63336,1,0
206,0.2796,3576.5891,21112,63336,1,0
207,0.2914,3432.2155,21112,63336,1,0
208,0.2592,3858.5308,21112,63336,1,0
209,0.2552,3918.6488,21112,63336,1,0
210,0.2610,3831.2562,21112,63336,1,0
211,0.2552,3918.8024,21112,63336,1,0
212,0.2567,3895.2641,21112,63336,1,0
213,0.2690,3717.5274,21112,63336,1,0
214,0.3101,3224.6310,21112,63336,1,0
215,0.2728,3666.1998,21112,63336,1,0
216,0.2581,3874.5423,21112,63336,1,0
217,0.2474,4041.6451,21112,63336,1,0
218,0.2464,4058.3921,21112,63336,1,0
219,0.2469,4049.9931,21112,63336,1,0
220,0.2533,3947.1866,21112,63336,1,0
221,0.2616,3822.9076,21112,63336,1,0
222,0.2545,3929.1496,21112,63336,1,0
223,0.2578,3879.6682,21112,63336,1,0
224,0.2705,3697.0217,21112,63336,1,0
225,0.2774,3605.1496,21112,63336,1,0
226,0.2667,3749.7984,21112,63336,1,0
227,0.2701,3701.6883,21112,63336,1,0
228,0.3145,3179.5390,21112,63336,1,0
229,0.2770,3609.9649,21112,63336,1,0
230,0.2893,3456.2252,21112,63336,1,0
231,0.2769,3611.5425,21112,63336,1,0
232,0.2751,3634.4209,21112,63336,1,0
233,0.2589,3863.1517,21112,63336,1,0
234,0.2675,3738.2898,21112,63336,1,0
235,0.2566,3897.8605,21112,63336,1,0
236,0.2550,3921.5840,21112,63336,1,0
237,0.2443,4093.3446,21112,63336,1,0
238,0.2662,3756.9974,21112,63336,1,0
239,0.2762,3620.0536,21112,63336,1,0
240,0.2760,3623.0703,21112,63336,1,0
241,0.2609,3833.6209,21112,63336,1,0
242,0.2609,3832.8862,21112,63336,1,0
243,0.2565,3898.9091,21112,63336,1,0
244,0.2561,3904.0997,21112,63336,1,0
245,0.2598,3848.8480,21112,63336,1,0
246,0.2650,3774.1831,21112,63336,1,0
247,0.2668,3748.6599,21112,63336,1,0
248,0.2616,3822.6154,21112,63336,1,0
249,0.2551,3920.2004,21112,63336,1,0
250,0.2560,3906.2347,21112,63336,1,0
251,0.2745,3643.3191,21112,63336,1,0
252,0.2691,3716.6984,21112,63336,1,0
253,0.2458,4069.1429,21112,63336,1,0
254,0.2522,3965.3586,21112,63336,1,0
255,0.2577,3879.9542,21112,63336,1,0
256,0.2533,3948.4179,21112,63336,1,0
257,0.2574,3885.2605,21112,63336,1,0
258,0.2581,3874.0920,21112,63336,1,0
259,0.2578,3879.5177,21112,63336,1,0
260,0.2576,3881.7766,21112,63336,1,0
261,0.2577,3880.4059,21112,63336,1,0
262,0.2529,3953.4286,21112,63336,1,0
263,0.2594,3855.3920,21112,63336,1,0
264,0.2683,3727.3934,21112,63336,1,0
265,0.2596,3851.8279,21112,63336,1,0
266,0.2494,4009.0123,21112,63336,1,0
267,0.2606,3837.7551,21112,63336,1,0
268,0.2583,3872.1269,21112,63336,1,0
269,0.2593,3856.2840,21112,63336,1,0
270,0.2614,3825.6864,21112,63336,1,0
271,0.2548,3924.0462,21112,63336,1,0
272,0.2573,3886.7706,21112,63336,1,0
273,0.2604,3840.8505,21112,63336,1,0
274,0.2584,3869.5947,21112,63336,1,0
275,0.2561,3904.2369,21112,63336,1,0
276,0.2578,3879.5177,21112,63336,1,0
277,0.2601,3844.1135,21112,63336,1,0
278,0.2581,3874.5423,21112,63336,1,0
279,0.2527,3956.7136,21112,63336,1,0
280,0.2571,3889.1892,21112,63336,1,0
281,0.2696,3708.6898,21112,63336,1,0
282,0.3086,3240.3462,21112,63336,1,0
283,0.2870,3483.7258,21112,63336,1,0
284,0.2683,3726.5461,21112,63336,1,0
285,0.2681,3729.8959,21112,63336,1,0
286,0.2633,3798.3098,21112,63336,1,0
287,0.2749,3637.0778,21112,63336,1,0
288,0.2778,3599.2974,21112,63336,1,0
289,0.2666,3751.4865,21112,63336,1,0
290,0.2629,3803.5251,21112,63336,1,0
291,0.2649,3775.1805,21112,63336,1,0
292,0.2600,3845.7397,21112,63336,1,0
293,0.2618,3820.2642,21112,63336,1,0
294,0.3081,3246.1314,21112,63336,1,0
295,0.2637,3791.6705,21112,63336,1,0
296,0.2640,3788.3667,21112,63336,1,0
297,0.2627,3806.7250,21112,63336,1,0
298,0.2652,3770.9097,21112,63336,1,0
299,0.2936,3405.5190,21112,63336,1,0
300,0.3025,3305.6977,21112,63336,1,0
301,0.2929,3414.1229,21112,63336,1,0
302,0.2788,3586.3632,21112,63336,1,0
303,0.2767,3613.5000,21112,63336,1,0
304,0.2546,3926.9894,21112,63336,1,0
305,0.2667,3749.6578,21112,63336,1,0
306,0.2940,3400.8747,21112,63336,1,0
307,0.2696,3708.7036,21112,63336,1,0
308,0.2636,3793.5548,21112,63336,1,0
309,0.2622,3814.2899,21112,63336,1,0
310,0.2654,3767.5000,21112,63336,1,0
311,0.2983,3352.0939,21112,63336,1,0
312,0.2863,3493.2301,21112,63336,1,0
313,0.2878,3475.2268,21112,63336,1,0
314,0.2897,3451.4298,21112,63336,1,0
315,0.2826,3538.9336,21112,63336,1,0
316,0.2903,3445.0090,21112,63336,1,0
317,0.2651,3771.9053,21112,63336,1,0
318,0.2617,3820.8481,21112,63336,1,0
319,0.2656,3765.4997,21112,63336,1,0
320,0.2565,3897.9972,21112,63336,1,0
321,0.2554,3915.1202,21112,63336,1,0
322,0.2647,3777.6191,21112,63336,1,0
323,0.3027,3303.1753,21112,63336,1,0
324,0.2933,3409.4667,21112,63336,1,0
325,0.2935,3407.1434,21112,63336,1,0
326,0.2897,3452.3949,21112,63336,1,0
327,0.2846,3513.1480,21112,63336,1,0
328,0.2914,3431.6148,21112,63336,1,0
329,0.2617,3821.1401,21112,63336,1,0
330,0.2605,3838.4916,21112,63336,1,0
331,0.2618,3819.0970,21112,63336,1,0
332,0.2570,3891.0052,21112,63336,1,0
333,0.2589,3862.2416,21112,63336,1,0
334,0.2587,3865.0928,21112,63336,1,0
335,0.2609,3833.1653,21112,63336,1,0
336,0.2846,3514.2591,21112,63336,1,0
337,0.2647,3778.3185,21112,63336,1,0
338,0.2600,3846.7605,21112,63336,1,0
339,0.2517,3973.2521,21112,63336,1,0
340,0.2568,3894.6573,21112,63336,1,0
341,0.2614,3826.2719,21112,63336,1,0
342,0.2565,3897.9972,21112,63336,1,0
343,0.2595,3853.4606,21112,63336,1,0
344,0.2602,3842.6216,21112,63336,1,0
345,0.2580,3875.5935,21112,63336,1,0
346,0.2587,3864.7940,21112,63336,1,0
347,0.2930,3413.4353,21112,63336,1,0
348,0.2878,3474.2609,21112,63336,1,0
349,0.2800,3571.0970,21112,63336,1,0
350,0.2726,3668.7554,21112,63336,1,0
351,0.2704,3698.5258,21112,63336,1,0
352,0.2611,3830.0969,21112,63336,1,0
353,0.2599,3847.6633,21112,63336,1,0
354,0.2510,3984.8258,21112,63336,1,0
355,0.2612,3829.2023,21112,63336,1,0
356,0.2630,3802.6573,21112,63336,1,0
357,0.2571,3889.4918,21112,63336,1,0
358,0.2712,3687.7236,21112,63336,1,0
359,0.2781,3595.6608,21112,63336,1,0
360,0.2910,3436.4615,21112,63336,1,0
361,0.2867,3487.9787,21112,63336,1,0
362,0.2828,3536.2930,21112,63336,1,0
363,0.2629,3803.6698,21112,63336,1,0
364,0.2555,3914.2007,21112,63336,1,0
365,0.2612,3828.6158,21112,63336,1,0
366,0.2572,3887.9795,21112,63336,1,0
367,0.2605,3838.7863,21112,63336,1,0
368,0.2579,3878.0132,21112,63336,1,0
369,0.2541,3935.1952,21112,63336,1,0
370,0.2541,3935.1952,21112,63336,1,0
371,0.2571,3890.2483,21112,63336,1,0
372,0.2582,3872.2918,21112,63336,1,0
373,0.2701,3702.2228,21112,63336,1,0
374,0.2628,3805.7108,21112,63336,1,0
375,0.2547,3926.3727,21112,63336,1,0
376,0.2554,3915.1202,21112,63336,1,0
377,0.2628,3805.4067,21112,63336,1,0
378,0.2582,3873.6418,21112,63336,1,0
379,0.2561,3904.3893,21112,63336,1,0
380,0.2620,3816.1821,21112,63336,1,0
381,0.2592,3857.4740,21112,63336,1,0
382,0.2573,3886.0003,21112,63336,1,0
383,0.2568,3894.8090,21112,63336,1,0
384,0.2618,3820.2642,21112,63336,1,0
385,0.2653,3768.7779,21112,63336,1,0
386,0.2822,3543.5861,21112,63336,1,0
387,0.2653,3769.6304,21112,63336,1,0
388,0.2806,3563.7030,21112,63336,1,0
389,0.2899,3449.6438,21112,63336,1,0
390,0.2732,3660.4159,21112,63336,1,0
391,0.2718,3678.8916,21112,63336,1,0
392,0.2553,3917.2673,21112,63336,1,0
393,0.2510,3983.4131,21112,63336,1,0
394,0.2517,3972.6207,21112,63336,1,0
395,0.2651,3771.4786,21112,63336,1,0
396,0.2603,3841.1456,21112,63336,1,0
397,0.2631,3800.1862,21112,63336,1,0
398,0.2636,3793.5404,21112,63336,1,0
399,0.2667,3749.9391,21112,63336,1,0
400,0.2589,3862.8533,21112,63336,1,0
401,0.2578,3878.9158,21112,63336,1,0
402,0.2568,3893.4291,21112,63336,1,0
403,0.2579,3877.9982,21112,63336,1,0
404,0.2617,3821.2861,21112,63336,1,0
405,0.2590,3861.4959,21112,63336,1,0
406,0.2587,3864.7940,21112,63336,1,0
407,0.3002,3331.1792,21112,63336,1,0
408,0.2827,3537.6816,21112,63336,1,0
409,0.2685,3724.4780,21112,63336,1,0
410,0.2754,3631.2535,21112,63336,1,0
411,0.2741,3647.7047,21112,63336,1,0
412,0.2623,3812.8210,21112,63336,1,0
413,0.2595,3853.0152,21112,63336,1,0
414,0.2545,3929.3040,21112,63336,1,0
415,0.2616,3823.3461,21112,63336,1,0
416,0.2593,3856.7153,21112,63336,1,0
417,0.2563,3901.0385,21112,63336,1,0
418,0.2656,3764.9327,21112,63336,1,0
419,0.2595,3853.4458,21112,63336,1,0
420,0.2601,3845.1334,21112,63336,1,0
421,0.2675,3738.5553,21112,63336,1,0
422,0.2578,3878.9007,21112,63336,1,0
423,0.2544,3930.3850,21112,63336,1,0
424,0.2584,3869.7294,21112,63336,1,0
425,0.2588,3863.4502,21112,63336,1,0
426,0.2548,3924.2001,21112,63336,1,0
427,0.2592,3858.0693,21112,63336,1,0
428,0.2627,3806.7105,21112,63336,1,0
429,0.2600,3846.1834,21112,63336,1,0
430,0.2512,3980.2262,21112,63336,1,0
431,0.2565,3898.6051,21112,63336,1,0
432,0.2516,3974.8314,21112,63336,1,0
433,0.2506,3991.2034,21112,63336,1,0
434,0.2532,3949.5251,21112,63336,1,0
435,0.2568,3894.2023,21112,63336,1,0
436,0.2557,3910.3589,21112,63336,1,0
437,0.2538,3939.8464,21112,63336,1,0
438,0.2666,3751.0644,21112,63336,1,0
439,0.2571,3889.9457,21112,63336,1,0
440,0.2575,3884.0532,21112,63336,1,0
441,0.2523,3964.2740,21112,63336,1,0
442,0.2553,3916.2088,21112,63336,1,0
443,0.2536,3942.5025,21112,63336,1,0
444,0.2577,3880.5565,21112,63336,1,0
445,0.2568,3894.2023,21112,63336,1,0
446,0.2615,3823.9309,21112,63336,1,0
447,0.2563,3901.9518,21112,63336,1,0
448,0.2586,3866.2883,21112,63336,1,0
449,0.2638,3790.2333,21112,63336,1,0
450,0.2564,3899.6693,21112,63336,1,0
451,0.2560,3906.5399,21112,63336,1,0
452,0.2564,3900.5972,21112,63336,1,0
453,0.2578,3878.6149,21112,63336,1,0
454,0.2554,3915.5954,21112,63336,1,0
455,0.2543,3933.0284,21112,63336,1,0
456,0.2582,3873.0417,21112,63336,1,0
457,0.2576,3882.2287,21112,63336,1,0
458,0.2564,3899.5172,21112,63336,1,0
459,0.2568,3894.6573,21112,63336,1,0
460,0.2560,3905.7770,21112,63336,1,0
461,0.2672,3742.2069,21112,63336,1,0
462,0.2567,3896.0229,21112,63336,1,0
463,0.2584,3869.7444,21112,63336,1,0
464,0.2653,3769.7582,21112,63336,1,0
465,0.2578,3879.2017,21112,63336,1,0
466,0.2581,3874.0920,21112,63336,1,0
467,0.2580,3875.9089,21112,63336,1,0
468,0.2498,4002.7379,21112,63336,1,0
469,0.2499,4000.9602,21112,63336,1,0
470,0.2469,4049.6651,21112,63336,1,0
471,0.2554,3914.8137,21112,63336,1,0
472,0.2594,3855.3920,21112,63336,1,0
473,0.2608,3835.0911,21112,63336,1,0
474,0.2536,3942.6424,21112,63336,1,0
475,0.2567,3896.3265,21112,63336,1,0
476,0.2592,3858.2182,21112,63336,1,0
477,0.2537,3941.7100,21112,63336,1,0
478,0.2526,3958.2954,21112,63336,1,0
479,0.2590,3861.3617,21112,63336,1,0
480,0.2549,3923.7382,21112,63336,1,0
481,0.2533,3947.3269,21112,63336,1,0
482,0.2520,3968.5059,21112,63336,1,0
483,0.2534,3946.2365,21112,63336,1,0
484,0.2541,3935.7992,21112,63336,1,0
485,0.2521,3965.9877,21112,63336,1,0
486,0.2611,3829.8035,21112,63336,1,0
487,0.2548,3924.8316,21112,63336,1,0
488,0.2566,3897.0858,21112,63336,1,0
489,0.2525,3960.6470,21112,63336,1,0
490,0.2599,3848.1075,21112,63336,1,0
491,0.2494,4010.1376,21112,63336,1,0
492,0.2530,3952.3348,21112,63336,1,0
493,0.2503,3995.0302,21112,63336,1,0
494,0.2477,4037.8753,21112,63336,1,0
495,0.2613,3827.0041,21112,63336,1,0
496,0.2559,3907.6238,21112,63336,1,0
497,0.2522,3965.6731,21112,63336,1,0
498,0.2513,3978.9593,21112,63336,1,0
499,0.2487,4020.7794,21112,63336,1,0
500,0.2535,3944.6798,21112,63336,1,0
501,0.2499,4002.0971,21112,63336,1,0
502,0.2507,3988.1790,21112,63336,1,0
503,0.2486,4022.8983,21112,63336,1,0
504,0.2514,3977.2027,21112,63336,1,0
505,0.2433,4109.5271,21112,63336,1,0
506,0.2487,4020.6339,21112,63336,1,0
507,0.2465,4057.2395,21112,63336,1,0
508,0.2412,4146.7450,21112,63336,1,0
509,0.2437,4102.9344,21112,63336,1,0
510,0.2399,4168.5599,21112,63336,1,0
511,0.2426,4122.4194,21112,63336,1,0
512,0.2461,4062.8606,21112,63336,1,0
513,0.2515,3976.4119,21112,63336,1,0
514,0.2509,3986.0965,21112,63336,1,0
515,0.2510,3984.0479,21112,63336,1,0
516,0.2495,4008.0321,21112,63336,1,0
517,0.2490,4016.5804,21112,63336,1,0
518,0.2418,4135.9230,21112,63336,1,0
519,0.2558,3909.3041,21112,63336,1,0
520,0.2434,4108.8517,21112,63336,1,0
521,0.2522,3964.8870,21112,63336,1,0
522,0.2510,3984.3495,21112,63336,1,0
523,0.2495,4008.0482,21112,63336,1,0
524,0.2449,4083.7996,21112,63336,1,0
525,0.2496,4006.5868,21112,63336,1,0
526,0.2449,4083.1326,21112,63336,1,0
527,0.2497,4004.8218,21112,63336,1,0
528,0.2495,4008.3695,21112,63336,1,0
529,0.2470,4047.8619,21112,63336,1,0
530,0.2470,4048.6813,21112,63336,1,0
531,0.2465,4057.2395,21112,63336,1,0
532,0.2459,4067.3223,21112,63336,1,0
533,0.2443,4093.5122,21112,63336,1,0
534,0.2541,3935.1952,21112,63336,1,0
535,0.2488,4019.6480,21112,63336,1,0
536,0.2506,3991.0441,21112,63336,1,0
537,0.2474,4041.7921,21112,63336,1,0
538,0.2483,4027.9216,21112,63336,1,0
539,0.2555,3914.6604,21112,63336,1,0
540,0.2849,3510.4348,21112,63336,1,0
541,0.2514,3977.5349,21112,63336,1,0
542,0.2455,4073.3032,21112,63336,1,0
543,0.2426,4121.2301,21112,63336,1,0
544,0.2449,4083.2993,21112,63336,1,0
545,0.2487,4020.6339,21112,63336,1,0
546,0.2584,3870.6431,21112,63336,1,0
547,0.2529,3953.8976,21112,63336,1,0
548,0.2445,4089.9963,21112,63336,1,0
549,0.2427,4120.8904,21112,63336,1,0
550,0.2401,4165.2609,21112,63336,1,0
551,0.2358,4241.7276,21112,63336,1,0
552,0.2430,4114.7861,21112,63336,1,0
553,0.2543,3932.3943,21112,63336,1,0
554,0.2537,3941.5546,21112,63336,1,0
555,0.2601,3844.8525,21112,63336,1,0
556,0.2469,4049.6651,21112,63336,1,0
557,0.2466,4054.9363,21112,63336,1,0
558,0.2444,4091.9879,21112,63336,1,0
559,0.2518,3970.8855,21112,63336,1,0
560,0.2434,4108.1765,21112,63336,1,0
561,0.2340,4272.7921,21112,63336,1,0
562,0.2455,4073.1373,21112,63336,1,0
563,0.2576,3881.4753,21112,63336,1,0
564,0.2560,3906.5399,21112,63336,1,0
565,0.2508,3987.2249,21112,63336,1,0
566,0.2444,4091.8372,21112,63336,1,0
567,0.2450,4081.2995,21112,63336,1,0
568,0.2488,4019.0180,21112,63336,1,0
569,0.2451,4079.3016,21112,63336,1,0
570,0.2560,3906.9978,21112,63336,1,0
571,0.2460,4064.6771,21112,63336,1,0
572,0.2549,3922.5070,21112,63336,1,0
573,0.2487,4020.9572,21112,63336,1,0
574,0.2385,4193.6106,21112,63336,1,0
575,0.2553,3916.3468,21112,63336,1,0
576,0.2567,3895.8560,21112,63336,1,0
577,0.2544,3931.4667,21112,63336,1,0
578,0.2438,4102.4295,21112,63336,1,0
579,0.2476,4039.1800,21112,63336,1,0
580,0.2464,4059.0511,21112,63336,1,0
581,0.2445,4089.8290,21112,63336,1,0
582,0.2449,4084.1331,21112,63336,1,0
583,0.2504,3993.6102,21112,63336,1,0
584,0.2447,4086.9707,21112,63336,1,0
585,0.2433,4109.3582,21112,63336,1,0
586,0.2474,4041.6288,21112,63336,1,0
587,0.2437,4104.1300,21112,63336,1,0
588,0.2478,4035.1054,21112,63336,1,0
589,0.2363,4231.6579,21112,63336,1,0
590,0.2348,4258.2002,21112,63336,1,0
591,0.2354,4248.0523,21112,63336,1,0
592,0.2426,4122.5893,21112,63336,1,0
593,0.2442,4095.7085,21112,63336,1,0
594,0.2469,4049.9931,21112,63336,1,0
595,0.2477,4037.2232,21112,63336,1,0
596,0.2481,4031.0228,21112,63336,1,0
597,0.2342,4269.1257,21112,63336,1,0
598,0.2348,4259.6513,21112,63336,1,0
599,0.2515,3975.7796,21112,63336,1,0
600,0.2395,4174.8424,21112,63336,1,0
601,0.2335,4282.6919,21112,63336,1,0
602,0.2422,4129.2454,21112,63336,1,0
603,0.2464,4057.8981,21112,63336,1,0
604,0.2490,4016.5804,21112,63336,1,0
