frame,frame_time_ms,fps,triangle_count,vertex_count,draw_calls,vram_bytes
133,0.2240,4464.7043,426904,1280712,1,0
134,0.2260,4424.7200,426904,1280712,1,0
135,0.2196,4554.1281,426904,1280712,1,0
136,0.2262,4421.7853,426904,1280712,1,0
137,0.2519,3970.1130,426904,1280712,1,0
138,0.2815,3552.8144,426904,1280712,1,0
139,0.3093,3233.1175,426904,1280712,1,0
140,0.2661,3757.8727,426904,1280712,1,0
141,0.2509,3985.0163,426904,1280712,1,0
142,0.2411,4148.3276,426904,1280712,1,0
143,0.2517,3973.4415,426904,1280712,1,0
144,0.2435,4106.8436,426904,1280712,1,0
145,0.2342,4268.9617,426904,1280712,1,0
146,0.2352,4251.8634,426904,1280712,1,0
147,0.2499,4001.3124,426904,1280712,1,0
148,0.2357,4243.2034,426904,1280712,1,0
149,0.2304,4339.8822,426904,1280712,1,0
150,0.2301,4345.3700,426904,1280712,1,0
151,0.2507,3988.6881,426904,1280712,1,0
152,0.2346,4261.6845,426904,1280712,1,0
153,0.2552,3918.8331,426904,1280712,1,0
154,0.2350,4255.1562,426904,1280712,1,0
155,0.2283,4380.2399,426904,1280712,1,0
156,0.2281,4384.2920,426904,1280712,1,0
157,0.2319,4312.5011,426904,1280712,1,0
158,0.2402,4163.0414,426904,1280712,1,0
159,0.2290,4366.2593,426904,1280712,1,0
160,0.2310,4328.9668,426904,1280712,1,0
161,0.2276,4394.5227,426904,1280712,1,0
162,0.2352,4251.7007,426904,1280712,1,0
163,0.2517,3972.4787,426904,1280712,1,0
164,0.2347,4260.9581,426904,1280712,1,0
165,0.2397,4172.0730,426904,1280712,1,0
166,0.2379,4202.6519,426904,1280712,1,0
167,0.2332,4288.7900,426904,1280712,1,0
168,0.2393,4178.0169,426904,1280712,1,0
169,0.2259,4426.4828,426904,1280712,1,0
170,0.2246,4453.1528,426904,1280712,1,0
171,0.2264,4416.8831,426904,1280712,1,0
172,0.2248,4448.1809,426904,1280712,1,0
173,0.2243,4457.5198,426904,1280712,1,0
174,0.2253,4437.6991,426904,1280712,1,0
175,0.2288,4370.6485,426904,1280712,1,0
176,0.2473,4043.2956,426904,1280712,1,0
177,0.2407,4154.5320,426904,1280712,1,0
178,0.2260,4424.5243,426904,1280712,1,0
179,0.2250,4444.6222,426904,1280712,1,0
180,0.2292,4363.5919,426904,1280712,1,0
181,0.2437,4104.1468,426904,1280712,1,0
182,0.2268,4409.2877,426904,1280712,1,0
183,0.2260,4423.9370,426904,1280712,1,0
184,0.2262,4421.0033,426904,1280712,1,0
185,0.2331,4289.6914,426904,1280712,1,0
186,0.3032,3298.6208,426904,1280712,1,0
187,0.2764,3618.2461,426904,1280712,1,0
188,0.2758,3625.1980,426904,1280712,1,0
189,0.2926,3418.1373,426904,1280712,1,0
190,0.2601,3844.4239,426904,1280712,1,0
191,0.2456,4070.8491,426904,1280712,1,0
192,0.2416,4139.8953,426904,1280712,1,0
193,0.2327,4296.7139,426904,1280712,1,0
194,0.2294,4359.0269,426904,1280712,1,0
195,0.2279,4387.1964,426904,1280712,1,0
196,0.2273,4399.1818,426904,1280712,1,0
197,0.2471,4046.9118,426904,1280712,1,0
198,0.2335,4281.7934,426904,1280712,1,0
199,0.2290,4367.5942,426904,1280712,1,0
200,0.2281,4383.9076,426904,1280712,1,0
201,0.2276,4393.9434,426904,1280712,1,0
202,0.2410,4148.8267,426904,1280712,1,0
203,0.2398,4170.5070,426904,1280712,1,0
204,0.2278,4390.4516,426904,1280712,1,0
205,0.2326,4299.5034,426904,1280712,1,0
206,0.2323,4304.6857,426904,1280712,1,0
207,0.2342,4269.3262,426904,1280712,1,0
208,0.2316,4318.1063,426904,1280712,1,0
209,0.2283,4379.6835,426904,1280712,1,0
210,0.2288,4370.2665,426904,1280712,1,0
211,0.2295,4356.5392,426904,1280712,1,0
212,0.2387,4189.7627,426904,1280712,1,0
213,0.2304,4341.0126,426904,1280712,1,0
214,0.2424,4126.0253,426904,1280712,1,0
215,0.2290,4367.4225,426904,1280712,1,0
216,0.2314,4320.7183,426904,1280712,1,0
217,0.2377,4206.8951,426904,1280712,1,0
218,0.2373,4214.3592,426904,1280712,1,0
219,0.2407,4154.3766,426904,1280712,1,0
220,0.2318,4313.6172,426904,1280712,1,0
221,0.2347,4261.1215,426904,1280712,1,0
222,0.2347,4261.5029,426904,1280712,1,0
223,0.2329,4294.1308,426904,1280712,1,0
224,0.2321,4308.0237,426904,1280712,1,0
225,0.2661,3757.9998,426904,1280712,1,0
226,0.2529,3954.2259,426904,1280712,1,0
227,0.2429,4117.0222,426904,1280712,1,0
228,0.2664,3753.9088,426904,1280712,1,0
229,0.2536,3943.1399,426904,1280712,1,0
230,0.2403,4161.4648,426904,1280712,1,0
231,0.2535,3944.5398,426904,1280712,1,0
232,0.2519,3969.4984,426904,1280712,1,0
233,0.2375,4211.3243,426904,1280712,1,0
234,0.2376,4208.1343,426904,1280712,1,0
235,0.2457,4070.3520,426904,1280712,1,0
236,0.2508,3987.7337,426904,1280712,1,0
237,0.2472,4045.9130,426904,1280712,1,0
238,0.2447,4086.5031,426904,1280712,1,0
239,0.2371,4216.8471,426904,1280712,1,0
240,0.2627,3806.0150,426904,1280712,1,0
241,0.2371,4217.0250,426904,1280712,1,0
242,0.2364,4230.9775,426904,1280712,1,0
243,0.2369,4221.4933,426904,1280712,1,0
244,0.2391,4181.5285,426904,1280712,1,0
245,0.2425,4123.8134,426904,1280712,1,0
246,0.2451,4079.6511,426904,1280712,1,0
247,0.2384,4195.4052,426904,1280712,1,0
248,0.2398,4170.1592,426904,1280712,1,0
249,0.2388,4187.1313,426904,1280712,1,0
250,0.2409,4150.7382,426904,1280712,1,0
251,0.2388,4186.9560,426904,1280712,1,0
252,0.2403,4160.9454,426904,1280712,1,0
253,0.2395,4174.5287,426904,1280712,1,0
254,0.2410,4149.5326,426904,1280712,1,0
255,0.2528,3955.9622,426904,1280712,1,0
256,0.2379,4202.6519,426904,1280712,1,0
257,0.2375,4209.7287,426904,1280712,1,0
258,0.2384,4194.6837,426904,1280712,1,0
259,0.2363,4232.5713,426904,1280712,1,0
260,0.2395,4175.0516,426904,1280712,1,0
261,0.2385,4192.9424,426904,1280712,1,0
262,0.2391,4182.9103,426904,1280712,1,0
263,0.2398,4170.8549,426904,1280712,1,0
264,0.2441,4095.8930,426904,1280712,1,0
265,0.2368,4223.2762,426904,1280712,1,0
266,0.2441,4096.5642,426904,1280712,1,0
267,0.2425,4123.1333,426904,1280712,1,0
268,0.2495,4007.2451,426904,1280712,1,0
269,0.2408,4153.1689,426904,1280712,1,0
270,0.2522,3964.9184,426904,1280712,1,0
271,0.3026,3304.9439,426904,1280712,1,0
272,0.2755,3629.4215,426904,1280712,1,0
273,0.2793,3580.8539,426904,1280712,1,0
274,0.2490,4016.7740,426904,1280712,1,0
275,0.2505,3992.0319,426904,1280712,1,0
276,0.2742,3646.5342,426904,1280712,1,0
277,0.2664,3754.3316,426904,1280712,1,0
278,0.2631,3800.5184,426904,1280712,1,0
279,0.2492,4013.0504,426904,1280712,1,0
280,0.2501,3998.5925,426904,1280712,1,0
281,0.2372,4215.0697,426904,1280712,1,0
282,0.2376,4209.3743,426904,1280712,1,0
283,0.2440,4098.7470,426904,1280712,1,0
284,0.2390,4184.6607,426904,1280712,1,0
285,0.2429,4116.4969,426904,1280712,1,0
286,0.2446,4088.0066,426904,1280712,1,0
287,0.2384,4193.9976,426904,1280712,1,0
288,0.2413,4143.6865,426904,1280712,1,0
289,0.2395,4174.8773,426904,1280712,1,0
290,0.2411,4146.9514,426904,1280712,1,0
291,0.2532,3950.0087,426904,1280712,1,0
292,0.2405,4158.6958,426904,1280712,1,0
293,0.2388,4187.1313,426904,1280712,1,0
294,0.2411,4148.1555,426904,1280712,1,0
295,0.2528,3956.1031,426904,1280712,1,0
296,0.2426,4122.6233,426904,1280712,1,0
297,0.2415,4141.6099,426904,1280712,1,0
298,0.2468,4051.1744,426904,1280712,1,0
299,0.2423,4126.3658,426904,1280712,1,0
